"year","T","M","F"
1990,"153011473","77661689","75349784"
1995,"161316895","81686116","79630779"
2000,"173588441","88029221","85559220"
2005,"191615574","97860838","93754736"
2010,"220781909","114061680","106720229"
2015,"248861296","128863389","119997907"
2019,"271642105","141488004","130154101"
