id,name
8,Mayotte
7,Bassas da India
6,Île Matthew
4,Île Tromelin
3,Guyane
3,Archipel Crozet
2,Nouvelle-Calédonie
1,Wallis-et-Futuna
22,Réunion
21,Îles Saint-Paul et Nouvelle-Amsterdam
20,Guadeloupe
19,Saint-Barthélemy
18,Polynésie française
17,Martinique
16,France métropolitaine
15,Île Europa
14,Saint-Martin
13,Îles Kerguelen
12,Île Juan de Nova
11,Île Clipperton
10,Saint-Pierre-et-Miquelon
9,Terre Adélie
